Over the past 6 months, to what extent: Have you walked or exercised outdoors in your neighborhood?|fitness
Over the past 6 months, to what extent: Have you gone to parks for picnics, walks, or other outings?|fitness
# Feet walked in 2 minutes|functional
# Feet walked in 6 minutes|functional
The total number of steps a person takes in a defined period.|functional
Why do you feel you aren't getting enough exercise?|fitness
Presence of atrial fibrillation or atrial flutter during exercise?|functional
The number of half sit-ups performed in one minute|functional
Exercise Peak diastolic blood pressure|functional
Walking on a level at your own pace|functional
Does your health now limit you in terms of moderate activities such as moving a table, pushing a vacuum cleaner, bowling or playing golf?|functional
Does your health now limit you in these activities: Walking more than a mile|functional
ALS (F1195): Does your health now limit you in: Walking more than a mile? ----- FA (F1195): Does your health now limit you in: Walking more than a mile? ----- GENERAL (F1195): Does your health now limit you in: Walking more than a mile? ----- HD (F1195): Does your health now limit you in: Walking more than a mile? ----- HEADACHE (F1195): Does your health now limit you in: Walking more than a mile? ----- MG (F1195): Does your health now limit you in: Walking more than a mile? ----- MS (F1195): Does your health now limit you in: Walking more than a mile? ----- NMD (F1195): Does your health now limit you in: Walking more than a mile? ----- PD (F1195): Does your health now limit you in: Walking more than a mile? ----- SMA (F1195): Does your health now limit you in: Walking more than a mile? ----- STROKE (F1195): Does your health now limit you in: Walking more than a mile? ----- TBI (F1195): Does your health now limit you in: Walking more than a mile?|functional
Does your health now limit you in these activities: Walking one hundred yards|functional
Does your health now limit you in these activities: Walking several hundred yards|functional
Walking up a hill|functional
By yourself and without using any special equipment, how much difficulty do you have doing chores around the house [like vacuuming, sweeping, dusting or straightening up]?|functional
By yourself and without using any special equipment, how much difficulty do you have pushing or puling large objects like a living room chair?|functional
Please circle the number that best describes your physical ability in the past week. Did you have any difficulty:1. using your usual technique for playing your instrument or sport?|functional
Please circle the number that best describes your physical ability in the past week. Did you have any difficulty:2. playing your musical instrument or sport because of arm, shoulder or hand pain?|functional
Please circle the number that best describes your physical ability in the past week. Did you have any difficulty:3. playing your musical instrument or sport as well as you would like?|functional
Please circle the number that best describes your physical ability in the past week. Did you have any difficulty:4. spending your usual amount of time practising or playing your instrument or sport?|functional
Today, how concerned are you about: moving around (walking, climbing stairs, lifting, etc)?|functional
During the past 4 weeks, how much did physical health problems limit your usual physical activities (such as walking or climbing stairs)?|functional
I have difficulty walking.|functional
I have difficulty walking and/or moving around.|functional
I have difficulty doing physical activities such as running and playing sports.|functional
Mobility: I have no problems in walking about|functional
I have some problems in walking about|functional
Over the last 3 days did you have trouble climbing stairs or inclines or walking off the curb?|functional
Over the last 3 days did you avoid walking, have trouble walking, or walk more slowly than other people your age?|functional
Ability to do sports|functional
Does patient have an exercise intolerance|functional
Do you have difficulty doing any of these activities?|functional
To what extent are you able to carry out your everyday physical activities such as walking, climbing stairs, carrying groceries, or moving a chair?|functional
Climbing several flights of stairs|functional
I have trouble walking|functional
I have trouble walking|functional
During the 4 weeks before the injury, how often did they have problems with participating in sports activity or exercise?|functional
In the past month, how often did you have problems with participating in sports activity or exercise?|functional
Have you had difficulty standing from a seated position or walking up stairs?|functional
Walking more than a mile|fitness
Walking several blocks|fitness
Walking one block|fitness
Distance walked|fitness
Final partial lap distance|fitness
Total number of yards walked in 6 minutes|functional
Total distance walked in 6 minutes (Number of laps X 60 meters + Final partial lap distance)|functional
How much time did you {usually} spend on {one of those days/that day} doing moderate physical activities in your free time?|fitness
Moderate Exercise Average Hours per Week|fitness
On those days that you engage in moderate to strenuous exercise, how many minutes, on average, do you exercise at this level?|fitness
Time usually spent on vigorous physical activity in a day?|fitness
How much time did you {usually} spend on {one of those days/that day} doing vigorous physical activities in your free time?|fitness
In the past year, on average, how many hours per day did you spend in each of the following activities?|fitness
How long did that walk take/On average, how long did those walks take?|fitness
Other Activities Hours per Day|fitness
Minutes Spent/Activity|fitness
Time usually spent on walking in a day?|fitness
Walking time|fitness
Walk Time:|fitness
Time spent exercising/playing sports with household children|fitness
Number of hours of exercise per week|fitness
Walk or Bike To/From Work (Min/Day)|fitness
On average, over the previous year, how much time did you spend walking or bicycling?|fitness
Time spent exercising with pets|fitness
Time spent in sports and exercise as part of job|fitness
Time spent on specific recreational/leisure sports and exercise (e.g., biking, walking, aerobics, basketball)|fitness
On average, how many hours per week do you exercise?|fitness
Total exercise duration (seconds):|fitness
Frequency and length of physical education classes|fitness
End of Test Dyspnea (from Borg scale)|functional
How often did you have enough energy to exercise strenuously|functional
I have a lot of energy for running or sports|functional
How much of the time can you keep up with others of your age when taking part in sports or games, running soccer, baseball, biking, etc.?|functional
End of Test Fatigue (from Borg scale)|functional
Exercise brings on my fatigue.|functional
I do some light or moderate physical activities, but not every week.|fitness
In the past 7 days, how many times did you do that [if needed, say "walk for at least 10 minutes to get some place."]|fitness
Frequency of physical activity (60 minutes+/day)|fitness
In the past 7 days, how many times did you do that? [If needed, say "walk for at least 10 minutes for fun, relaxation, exercise, or to walk the dog."]|fitness
How often do you play or exercise enough to make you sweat and breathe hard?|fitness
Frequency of light and vigorous physical activity|fitness
Days Per Week of Moderate Physical Activities?|fitness
Frequency of sustained (30 minutes or more), moderate exercise (number of days)|fitness
Moderate Exercise Average Months per Year|fitness
How many days a week of moderate to strenuous exercise, like a brisk walk, do you typically do?|fitness
